profile,account_id,region,db_instance_id,engine,db_instance_class,multi_az,availability_zone,vpc_id,aurora_cluster_id,storage_type,allocated_storage_gib,provisioned_iops,iops_cap_note,cpu_avg_pct,cpu_p95_pct,freeable_mem_avg_gib,connections_avg,read_iops_p95,write_iops_p95,iops_util_pct
tea-fi,533267204778,us-east-1,prod-rds,postgres,db.t3.2xlarge,True,us-east-1c,vpc-055e458da6e0277b3,,io2,200,3000,provisioned,12.177789554440023,72.14537923485788,21.31901232590849,18.8961333546099,1002.5968047642361,152.45549821778738,33.419893492141206
tea-fi,533267204778,us-east-1,prod-rds-replica,postgres,db.r5d.2xlarge,True,us-east-1b,vpc-055e458da6e0277b3,,io2,260,3000,provisioned,16.350686954863157,28.313085353647352,43.496850662972676,29.6676613462873,2948.8338539576926,165.30357667629457,98.29446179858975
tea-fi,533267204778,us-east-2,stage-rds,postgres,db.t3.large,True,us-east-2c,vpc-0a5952859fc492fbe,,gp2,50,150,baseline≈3*GiB (min 100),4.107120261012796,4.438991596322093,4.736891068602612,1.6228313671061763,0.2989302700152832,2.240457537469881,1.4936383583132542
tea-fi,533267204778,us-east-2,stage-rds-replica,postgres,db.t3.medium,True,us-east-2a,vpc-0a5952859fc492fbe,,gp2,50,150,baseline≈3*GiB (min 100),4.013441957001908,4.110733928175599,2.672737032987165,0.0,0.3056090227517862,2.262621452151886,1.5084143014345905
steam-fi,126271034052,us-east-1,prod-rds-postgresql,postgres,db.t4g.medium,True,us-east-1b,vpc-033fd8e6a0e3c8f87,,gp3,100,3000,gp3 baseline if not set,4.489744186771128,5.252031060075723,2.086446802770169,12.011936155447607,0.4449434824918591,5.620689221265833,0.18735630737552778
